1485452532200    join    -1    {"doc":"experiment_0-480224","open":true,"snapshot":null,"type":"text","create":true}
1485452532208    join-ack    -1    {"doc":"experiment_0-480224","create":true,"open":true,"v":0,"serveId":"a61f868b2668cf57c19c5d15919c87ff"}
1485452532214    join    -1    {"doc":"experiment_0-480224","open":true,"snapshot":null,"type":"text","create":true}
1485452532215    join-ack    -1    {"doc":"experiment_0-480224","create":false,"v":0,"snapshot":"","open":true,"serveId":"67db9a5fdfd992ffa4f2c5d659f8f02a"}
1485452532229    join    -1    {"doc":"experiment_0-480224","open":true,"snapshot":null,"type":"text","create":true}
1485452532230    join-ack    -1    {"doc":"experiment_0-480224","create":false,"v":0,"snapshot":"","open":true,"serveId":"7c427063e88518bc70ba7f1c342fda71"}
1485452532235    join    -1    {"doc":"experiment_0-480224","open":true,"snapshot":null,"type":"text","create":true}
1485452532235    join-ack    -1    {"doc":"experiment_0-480224","create":false,"v":0,"snapshot":"","open":true,"serveId":"b3e36a39c78f274ea6bd125cbd8d2ad0"}
1485452532249    join    -1    {"doc":"experiment_0-480224","open":true,"snapshot":null,"type":"text","create":true}
1485452532250    join-ack    -1    {"doc":"experiment_0-480224","create":false,"v":0,"snapshot":"","open":true,"serveId":"e6e6451c6a3d1eada69ac35bc37f6f8f"}
1485452532254    join    -1    {"doc":"experiment_0-480224","open":true,"snapshot":null,"type":"text","create":true}
1485452532255    join-ack    -1    {"doc":"experiment_0-480224","create":false,"v":0,"snapshot":"","open":true,"serveId":"c6d6d4632910227e19694aeae6000875"}
1485452532265    join    -1    {"doc":"experiment_0-480224","open":true,"snapshot":null,"type":"text","create":true}
1485452532265    join-ack    -1    {"doc":"experiment_0-480224","create":false,"v":0,"snapshot":"","open":true,"serveId":"4e2747b39a1e119ad008770d822e26c4"}
1485452532270    join    -1    {"doc":"experiment_0-480224","open":true,"snapshot":null,"type":"text","create":true}
1485452532270    join-ack    -1    {"doc":"experiment_0-480224","create":false,"v":0,"snapshot":"","open":true,"serveId":"4d12a8c18ef3e10d9fc04737ef2c9c4f"}
1485452532284    join    -1    {"doc":"experiment_0-480224","open":true,"snapshot":null,"type":"text","create":true}
1485452532284    join-ack    -1    {"doc":"experiment_0-480224","create":false,"v":0,"snapshot":"","open":true,"serveId":"8341c970638c3dea1399760004c68c20"}
1485452532286    join    -1    {"doc":"experiment_0-480224","open":true,"snapshot":null,"type":"text","create":true}
1485452532287    join-ack    -1    {"doc":"experiment_0-480224","create":false,"v":0,"snapshot":"","open":true,"serveId":"087206e35ccdb2f47003b4970ae3ffba"}
1485452532384    received    7c427063e88518bc70ba7f1c342fda71    -1    {"op":[{"p":0,"i":"common"}],"v":0,"doc":"experiment_0-480224"}
1485452532389    sent    -1    b3e36a39c78f274ea6bd125cbd8d2ad0    {"op":[{"p":0,"i":"common"}],"v":0,"meta":{"source":"7c427063e88518bc70ba7f1c342fda71","ts":1485452532387}}
1485452532389    sent    -1    a61f868b2668cf57c19c5d15919c87ff    {"op":[{"p":0,"i":"common"}],"v":0,"meta":{"source":"7c427063e88518bc70ba7f1c342fda71","ts":1485452532387}}
1485452532389    sent    -1    67db9a5fdfd992ffa4f2c5d659f8f02a    {"op":[{"p":0,"i":"common"}],"v":0,"meta":{"source":"7c427063e88518bc70ba7f1c342fda71","ts":1485452532387}}
1485452532389    sent    -1    e6e6451c6a3d1eada69ac35bc37f6f8f    {"op":[{"p":0,"i":"common"}],"v":0,"meta":{"source":"7c427063e88518bc70ba7f1c342fda71","ts":1485452532387}}
1485452532389    sent    -1    8341c970638c3dea1399760004c68c20    {"op":[{"p":0,"i":"common"}],"v":0,"meta":{"source":"7c427063e88518bc70ba7f1c342fda71","ts":1485452532387}}
1485452532389    sent    -1    c6d6d4632910227e19694aeae6000875    {"op":[{"p":0,"i":"common"}],"v":0,"meta":{"source":"7c427063e88518bc70ba7f1c342fda71","ts":1485452532387}}
1485452532389    sent    -1    4e2747b39a1e119ad008770d822e26c4    {"op":[{"p":0,"i":"common"}],"v":0,"meta":{"source":"7c427063e88518bc70ba7f1c342fda71","ts":1485452532387}}
1485452532389    sent    -1    4d12a8c18ef3e10d9fc04737ef2c9c4f    {"op":[{"p":0,"i":"common"}],"v":0,"meta":{"source":"7c427063e88518bc70ba7f1c342fda71","ts":1485452532387}}
1485452532389    sent    -1    087206e35ccdb2f47003b4970ae3ffba    {"op":[{"p":0,"i":"common"}],"v":0,"meta":{"source":"7c427063e88518bc70ba7f1c342fda71","ts":1485452532387}}
1485452532390    sent    -1    7c427063e88518bc70ba7f1c342fda71    {"v":0}
1485452532463    received    4e2747b39a1e119ad008770d822e26c4    -1    {"op":[{"p":0,"i":"glamour"}],"v":1,"doc":"experiment_0-480224"}
1485452532464    sent    -1    a61f868b2668cf57c19c5d15919c87ff    {"op":[{"p":0,"i":"glamour"}],"v":1,"meta":{"source":"4e2747b39a1e119ad008770d822e26c4","ts":1485452532463}}
